Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/_includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/main/guides/guides.md.po, 1, 3, 1, 6, 84%
l10n/po/es_ES/_versions/main/guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
l10n/po/es_ES/_versions/main/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_versions/main/guides/jfr.adoc.po, 0, 93, 0, 1654, 100%
l10n/po/es_ES/_versions/main/guides/load-shedding-reference.adoc.po, 0, 53, 0, 896, 100%
l10n/po/es_ES/_versions/main/guides/mongodb-dev-services.adoc.po, 0, 9, 0, 258, 100%
l10n/po/es_ES/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
l10n/po/es_ES/_versions/main/guides/tls-registry-reference.adoc.po, 0, 116, 0, 2047, 100%
