Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-app.adoc.po, 8, 9, 70, 71, 2%
l10n/po/es_ES/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 8, 14, 66, 122, 46%
l10n/po/es_ES/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/es_ES/_versions/main/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 5, 6, 43, 44, 3%
l10n/po/es_ES/_versions/main/guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
l10n/po/es_ES/_versions/main/guides/kafka-dev-ui.adoc.po, 1, 8, 31, 87, 65%
l10n/po/es_ES/_versions/main/guides/tooling.adoc.po, 1, 18, 31, 159, 81%
l10n/po/es_ES/_versions/main/guides/capabilities.adoc.po, 1, 44, 23, 776, 98%
l10n/po/es_ES/_versions/main/guides/_includes/observability-include.adoc.po, 2, 2, 22, 22, 0%
l10n/po/es_ES/_versions/main/guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/main/guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/main/guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build-native.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/dev.adoc.po, 3, 4, 3, 4, 25%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
l10n/po/es_ES/_versions/main/guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/build.adoc.po, 2, 4, 2, 4, 50%
l10n/po/es_ES/_versions/main/guides/_includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/main/guides/amqp-reference.adoc.po, 2, 229, 2, 2931, 100%
l10n/po/es_ES/_versions/main/guides/guides.md.po, 1, 3, 1, 6, 84%
l10n/po/es_ES/_versions/main/guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
l10n/po/es_ES/_versions/main/guides/all-config.adoc.po, 0, 2, 0, 23, 100%
l10n/po/es_ES/_versions/main/guides/amqp-dev-services.adoc.po, 0, 19, 0, 334, 100%
l10n/po/es_ES/_versions/main/guides/amqp.adoc.po, 0, 69, 0, 1116, 100%
l10n/po/es_ES/_versions/main/guides/ansible.adoc.po, 0, 30, 0, 882, 100%
l10n/po/es_ES/_versions/main/guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 398, 100%
l10n/po/es_ES/_versions/main/guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 514, 100%
l10n/po/es_ES/_versions/main/guides/aws-lambda.adoc.po, 0, 149, 0, 3042, 100%
l10n/po/es_ES/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
l10n/po/es_ES/_versions/main/guides/telemetry-examples.yaml.po, 0, 2, 0, 4, 100%
